ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
5378,,a803shiwa,person,murə,murə,m u r ə,,ALGABA803Shiwa,person-2,
5379,,a803shiwa,rain,m̩pwə,m̩pwə,m̩ pw ə,,ALGABA803Shiwa,rain-4,
5380,,a803shiwa,road,ɲʃi,ɲʃi,ɲʃ i,,ALGABA803Shiwa,road-1,
5381,,a803shiwa,root,pindi,pindi,p i n d i,,ALGABA803Shiwa,root-9,
5382,,a803shiwa,salt,məkimbə,məkimbə,m ə k i m b ə,,ALGABA803Shiwa,salt-13,
5383,,a803shiwa,sand,miʃə,miʃə,m i ʃ ə,,ALGABA803Shiwa,sand-4,
5384,,a803shiwa,see,ɲinə,ɲinə,ɲ i n ə,,ALGABA803Shiwa,see-13,
5385,,a803shiwa,send,lumələ,lumələ,l u m ə l ə,,ALGABA803Shiwa,send-1,
5386,,a803shiwa,shame,ʃweni,ʃweni,ʃw e n i,,ALGABA803Shiwa,shame-5,
5387,,a803shiwa,sing,gyɛ,gyɛ,g y ɛ,,ALGABA803Shiwa,sing-2,
5388,,a803shiwa,skin,kundə,kundə,k u n d ə,,ALGABA803Shiwa,skin-7,
5389,,a803shiwa,sky,duə,duə,d u ə,,ALGABA803Shiwa,sky-7,
5390,,a803shiwa,sleep,gwo,gwo,gw o,,ALGABA803Shiwa,sleep-3,
5391,,a803shiwa,smoke,dzɨʁəʁə,dzɨʁəʁə,d z ɨ ʁ ə ʁ ə,,ALGABA803Shiwa,smoke-13,
5392,,a803shiwa,snake,ŋwɔŋ,ŋwɔŋ,ŋw ɔ ŋ,,ALGABA803Shiwa,snake-1,
5393,,a803shiwa,spear,kwɔŋ,kwɔŋ,kw ɔ ŋ,,ALGABA803Shiwa,spear-1,
5394,,a803shiwa,steal,dzuwə,dzuwə,d z u w ə,,ALGABA803Shiwa,steal-5,
5395,,a803shiwa,stone,kʉʔʉ,kʉʔʉ,k ʉ ʔ ʉ,,ALGABA803Shiwa,stone-2,
5396,,a803shiwa,sun,yiyə,yiyə,y i y ə,,ALGABA803Shiwa,sun-12,
5397,,a803shiwa,tail,kundə,kundə,k u n d ə,,ALGABA803Shiwa,tail-1,
5398,,a803shiwa,ten,təri,təri,t ə r i,,ALGABA803Shiwa,ten-10,
5399,,a803shiwa,three,bilali,bilali,b i l a l i,,ALGABA803Shiwa,three-2,
5400,,a803shiwa,tongue,gimi,gimi,g i m i,,ALGABA803Shiwa,tongue-1,
5401,,a803shiwa,tooth,dʒə,dʒə,dʒ ə,,ALGABA803Shiwa,tooth-4,
5402,,a803shiwa,tree,li,li,l i,,ALGABA803Shiwa,tree-1,
5403,,a803shiwa,two,biba,biba,b i b a,,ALGABA803Shiwa,two-1,
5404,,a803shiwa,urine,məɲʃali,məɲʃali,m ə ɲʃ a l i,,ALGABA803Shiwa,urine-10,
5405,,a803shiwa,village,kwaʁə,kwaʁə,kw a ʁ ə,,ALGABA803Shiwa,village-18,
5406,,a803shiwa,vomit,go,go,g o,,ALGABA803Shiwa,vomit-2,
5407,,a803shiwa,walk,kugya,kugya,k u g y a,,ALGABA803Shiwa,walk-9,
5408,,a803shiwa,war,binuma,binuma,b i n u m a,,ALGABA803Shiwa,war-6,
5409,,a803shiwa,water,mədzuə,mədzuə,m ə d z u ə,,ALGABA803Shiwa,water-4,
5410,,a803shiwa,wind,kfwələ,kfwələ,k fw ə l ə,,ALGABA803Shiwa,wind-7,
5411,,a803shiwa,woman,mu-ʁa,mu-ʁa,m u ʁ a,,ALGABA803Shiwa,woman-21,
5412,,a803shiwa,dew,mwompwə,mwompwə,mw o m pw ə,,ALGABA803Shiwa,dew-17,
5413,,a803shiwa,iron,bu,bu,b u,,ALGABA803Shiwa,iron-14,
5414,,a81kwasio,animal,tsiɾ,tsiɾ,ts i ɾ,,ALGABA81Kwasio,animal-2,
5415,,a81kwasio,arm,mbʷɔ,mbʷɔ,m bʷ ɔ,,ALGABA81Kwasio,arm-1,
5416,,a81kwasio,ashes,pfi:,pfi:,p f i:,,ALGABA81Kwasio,ashes-17,
5417,,a81kwasio,bark,paˤ,paˤ,p aˤ,,ALGABA81Kwasio,bark-15,
5418,,a81kwasio,bed,ɟɥɔ̰ŋ,ɟɥɔ̰ŋ,ɟ ɥ ɔ̰ ŋ,,ALGABA81Kwasio,bed-13,
5419,,a81kwasio,belly,mʷɔ,mʷɔ,mʷ ɔ,,ALGABA81Kwasio,belly-17,
5420,,a81kwasio,big,bʷaˤ,bʷaˤ,bʷ aˤ,,ALGABA81Kwasio,big-19,
5421,,a81kwasio,bird,nuɛn,nuɛn,n u ɛ n,,ALGABA81Kwasio,bird-2,
5422,,a81kwasio,bite,kʷəˤlɛ,kʷəˤlɛ,kʷ əˤ l ɛ,,ALGABA81Kwasio,bite-3,
5423,,a81kwasio,blood,tsiɛ,tsiɛ,ts i ɛ,,ALGABA81Kwasio,blood-1,
5424,,a81kwasio,bone,ziɛ,ziɛ,z i ɛ,,ALGABA81Kwasio,bone-3,
5425,,a81kwasio,breast,bɛl,bɛl,b ɛ l,,ALGABA81Kwasio,breast-1,
5426,,a81kwasio,child,mua,mua,m u a,,ALGABA81Kwasio,child-1,
5427,,a81kwasio,come,biɔ,biɔ,b i ɔ,,ALGABA81Kwasio,come-15,
5428,,a81kwasio,count,la̰ŋ,la̰ŋ,l a̰ ŋ,,ALGABA81Kwasio,count-2,
5429,,a81kwasio,die,ju,ju,j u,,ALGABA81Kwasio,die-1,
5430,,a81kwasio,dog,mbi,mbi,m b i,,ALGABA81Kwasio,dog-1,
5431,,a81kwasio,drink,ɲul,ɲul,ɲ u l,,ALGABA81Kwasio,drink-5,
5432,,a81kwasio,ear,lʷɔ,lʷɔ,lʷ ɔ,,ALGABA81Kwasio,ear-3,
5433,,a81kwasio,eat,di,di,d i,,ALGABA81Kwasio,eat-1,
5434,,a81kwasio,egg,ki,ki,k i,,ALGABA81Kwasio,egg-3,
5435,,a81kwasio,elephant,nzʷəˤ,nzʷəˤ,n zʷ əˤ,,ALGABA81Kwasio,elephant-4,
5436,,a81kwasio,eye,dzi:,dzi:,d z i:,,ALGABA81Kwasio,eye-2,
5437,,a81kwasio,face,mbʰʷɔm,mbʰʷɔm,m bʰʷ ɔ m,,ALGABA81Kwasio,face-8,
5438,,a81kwasio,fall,cul,cul,c u l,,ALGABA81Kwasio,fall-12,
5439,,a81kwasio,fatoil,mawaŋ,mawaŋ,m a w a ŋ,,ALGABA81Kwasio,fatoil-4,
5440,,a81kwasio,feather,sa,sa,s a,,ALGABA81Kwasio,feather-3,
5441,,a81kwasio,fingernail,tɔ̀ndɔ̀,tɔ̀ndɔ̀,t ɔ̀ n d ɔ̀,,ALGABA81Kwasio,fingernail-13,
5442,,a81kwasio,fire,siəˤ,siəˤ,s i əˤ,,ALGABA81Kwasio,fire-10,
5443,,a81kwasio,firewood,ji,ji,j i,,ALGABA81Kwasio,firewood-3,
5444,,a81kwasio,fish,fu,fu,f u,,ALGABA81Kwasio,fish-11,
5445,,a81kwasio,five,ntan,ntan,n t a n,,ALGABA81Kwasio,five-1,
5446,,a81kwasio,fly,ɟɛl,ɟɛl,ɟ ɛ l,,ALGABA81Kwasio,fly-13,
5447,,a81kwasio,four,na,na,n a,,ALGABA81Kwasio,four-4,
5448,,a81kwasio,give,lɛ,lɛ,l ɛ,,ALGABA81Kwasio,give-12,
5449,,a81kwasio,goat,cɛlɛ,cɛlɛ,c ɛ l ɛ,,ALGABA81Kwasio,goat-12,
5450,,a81kwasio,groundsoil,si,si,s i,,ALGABA81Kwasio,groundsoil-2,
5451,,a81kwasio,hair,ɱva̰ŋ,ɱva̰ŋ,ɱ v a̰ ŋ,,ALGABA81Kwasio,hair-11,
5452,,a81kwasio,head,nlu,nlu,n l u,,ALGABA81Kwasio,head-1,
5453,,a81kwasio,hear,gʷəˤ,gʷəˤ,gʷ əˤ,,ALGABA81Kwasio,hear-1,
5454,,a81kwasio,horn,nlaˤ,nlaˤ,n l aˤ,,ALGABA81Kwasio,horn-7,
5455,,a81kwasio,house,ndʰo:,ndʰo:,n dʰ o:,,ALGABA81Kwasio,house-1,
5456,,a81kwasio,hunger,gʷəˤ nza,gʷəˤ nza,gʷ əˤ _ n z a,,ALGABA81Kwasio,hunger-1,
5457,,a81kwasio,intestine,ɲɟa,ɲɟa,ɲ ɟ a,,ALGABA81Kwasio,intestine-2,
5458,,a81kwasio,kill,ɟu,ɟu,ɟ u,,ALGABA81Kwasio,kill-7,
5459,,a81kwasio,knee,bʷɔ̰ŋ,bʷɔ̰ŋ,bʷ ɔ̰ ŋ,,ALGABA81Kwasio,knee-3,
5460,,a81kwasio,knife,ɱpfuma,ɱpfuma,ɱ p f u m a,,ALGABA81Kwasio,knife-9,
5461,,a81kwasio,know,limbɔ,limbɔ,l i m b ɔ,,ALGABA81Kwasio,know-19,
5462,,a81kwasio,leaf,ka,ka,k a,,ALGABA81Kwasio,leaf-4,
5463,,a81kwasio,leg,ŋku,ŋku,ŋ k u,,ALGABA81Kwasio,leg-1,
5464,,a81kwasio,liver,səˤ,səˤ,s əˤ,,ALGABA81Kwasio,liver-5,
5465,,a81kwasio,louse,nina,nina,n i n a,,ALGABA81Kwasio,louse-5,
5466,,a81kwasio,man,munṵŋ,munṵŋ,m u n ṵ ŋ,,ALGABA81Kwasio,man-2,
5467,,a81kwasio,moon,ŋgʷɛn,ŋgʷɛn,ŋ gʷ ɛ n,,ALGABA81Kwasio,moon-1,
5468,,a81kwasio,mouth,num,num,n u m,,ALGABA81Kwasio,mouth-4,
5469,,a81kwasio,name,dzina,dzina,d z i n a,,ALGABA81Kwasio,name-4,
5470,,a81kwasio,navel,tʷɛl,tʷɛl,tʷ ɛ l,,ALGABA81Kwasio,navel-3,
5471,,a81kwasio,neck,tsiṵŋ,tsiṵŋ,ts i ṵ ŋ,,ALGABA81Kwasio,neck-7,
5472,,a81kwasio,night,bvul,bvul,b v u l,,ALGABA81Kwasio,night-4,
5473,,a81kwasio,nose,dʷəˤ,dʷəˤ,dʷ əˤ,,ALGABA81Kwasio,nose-5,
5474,,a81kwasio,one,nvuɾ ~ vuɾ,nvuɾ ~ vuɾ,n v u ɾ v u ɾ,,ALGABA81Kwasio,one-9,
5475,,a81kwasio,person,muɾ,muɾ,m u ɾ,,ALGABA81Kwasio,person-2,
5476,,a81kwasio,rain,ɱvuɔ,ɱvuɔ,ɱ v u ɔ,,ALGABA81Kwasio,rain-4,
5477,,a81kwasio,road,nzi mimpaɣu,nzi mimpaɣu,n z i _ m i m p a ɣ u,,ALGABA81Kwasio,road-1,
5478,,a81kwasio,root,mpindi,mpindi,m p i n d i,,ALGABA81Kwasio,root-9,
5479,,a81kwasio,salt,makimbɔ,makimbɔ,m a k i m b ɔ,,ALGABA81Kwasio,salt-13,
5480,,a81kwasio,see,ɲina,ɲina,ɲ i n a,,ALGABA81Kwasio,see-13,
5481,,a81kwasio,send,lumlɛ,lumlɛ,l u m l ɛ,,ALGABA81Kwasio,send-1,
5482,,a81kwasio,shame,sʷɛn,sʷɛn,sʷ ɛ n,,ALGABA81Kwasio,shame-5,
5483,,a81kwasio,sing,gǐɛ̀,gǐɛ̀,g ǐ ɛ̀,,ALGABA81Kwasio,sing-2,
5484,,a81kwasio,skin,kuɾ,kuɾ,k u ɾ,,ALGABA81Kwasio,skin-7,
5485,,a81kwasio,sky,bvuɔ,bvuɔ,b v u ɔ,,ALGABA81Kwasio,sky-14,
5486,,a81kwasio,smoke,ziɾɛɾɛ,ziɾɛɾɛ,z i ɾ ɛ ɾ ɛ,,ALGABA81Kwasio,smoke-13,
5487,,a81kwasio,snake,ɲɥa̰ŋ,ɲɥa̰ŋ,ɲ ɥ a̰ ŋ,,ALGABA81Kwasio,snake-1,
5488,,a81kwasio,spear,kʷǎŋ,kʷǎŋ,kʷ ǎ ŋ,,ALGABA81Kwasio,spear-1,
5489,,a81kwasio,steal,dziɔ,dziɔ,d z i ɔ,,ALGABA81Kwasio,steal-5,
5490,,a81kwasio,stone,kʷəˤ mãŋgʷaɣa,kʷəˤ mãŋgʷaɣa,kʷ əˤ _ m ã ŋ gʷ a ɣ a,,ALGABA81Kwasio,stone-2,
5491,,a81kwasio,sun,nlu duɔ,nlu duɔ,n l u _ d u ɔ,,ALGABA81Kwasio,sun-5,
5492,,a81kwasio,tail,ŋkundi,ŋkundi,ŋ k u n d i,,ALGABA81Kwasio,tail-1,
5493,,a81kwasio,ten,wum,wum,w u m,,ALGABA81Kwasio,ten-1,
5494,,a81kwasio,three,nlal,nlal,n l a l,,ALGABA81Kwasio,three-2,
5495,,a81kwasio,tongue,gim,gim,g i m,,ALGABA81Kwasio,tongue-1,
5496,,a81kwasio,tooth,ɟɛ,ɟɛ,ɟ ɛ,,ALGABA81Kwasio,tooth-4,
5497,,a81kwasio,tree,li,li,l i,,ALGABA81Kwasio,tree-1,
5498,,a81kwasio,two,mba,mba,m b a,,ALGABA81Kwasio,two-1,
5499,,a81kwasio,urine,ni: manzal,ni: manzal,n i: _ m a n z a l,,ALGABA81Kwasio,urine-10,
5500,,a81kwasio,vomit,wuɣa,wuɣa,w u ɣ a,,ALGABA81Kwasio,vomit-2,
5501,,a81kwasio,walk,kɛ bicɛn,kɛ bicɛn,k ɛ _ b i c ɛ n,,ALGABA81Kwasio,walk-4,
5502,,a81kwasio,war,ɲàn,ɲàn,ɲ à n,,ALGABA81Kwasio,war-11,
5503,,a81kwasio,water,madziɔ,madziɔ,m a d z i ɔ,,ALGABA81Kwasio,water-4,
5504,,a81kwasio,wind,ɱva̰ŋ,ɱva̰ŋ,ɱ v a̰ ŋ,,ALGABA81Kwasio,wind-11,
5505,,a81kwasio,woman,muɾa,muɾa,m u ɾ a,,ALGABA81Kwasio,woman-21,
5506,,a81kwasio,dew,lʷəˤ,lʷəˤ,lʷ əˤ,,ALGABA81Kwasio,dew-18,
5507,,a81kwasio,iron,kie,kie,k i e,,ALGABA81Kwasio,iron-8,
5508,,a83mekaa,animal,mpawó,mpawó,m p a w ó,,ALGABA83Mekaa,animal-6,
5509,,a83mekaa,arm,bwə̂,bwə̂,bw ə̂,,ALGABA83Mekaa,arm-1,
5510,,a83mekaa,ashes,fiî,fiî,f i î,,ALGABA83Mekaa,ashes-17,
5511,,a83mekaa,bark,yî,yî,y î,,ALGABA83Mekaa,bark-16,
5512,,a83mekaa,bed,gwoŋə́,gwoŋə́,gw o ŋ ə́,,ALGABA83Mekaa,bed-13,
5513,,a83mekaa,belly,ŋkwombala,ŋkwombala,ŋ kw o m b a l a,,ALGABA83Mekaa,belly-18,
5514,,a83mekaa,big,bwaag,bwaag,bw aa g,,ALGABA83Mekaa,big-19,
5515,,a83mekaa,bird,nunú,nunú,n u n ú,,ALGABA83Mekaa,bird-2,
5516,,a83mekaa,blood,məcií,məcií,m ə c i í,,ALGABA83Mekaa,blood-1,
5517,,a83mekaa,bone,yasé,yasé,y a s é,,ALGABA83Mekaa,bone-3,
5518,,a83mekaa,breast,bə̂l,bə̂l,b ə̂ l,,ALGABA83Mekaa,breast-1,
5519,,a83mekaa,burn,jígal,jígal,j í g a l,,ALGABA83Mekaa,burn-10,
5520,,a83mekaa,child,kágə́,kágə́,k á g ə́,,ALGABA83Mekaa,child-4,
5521,,a83mekaa,cloud,ŋkúdú,ŋkúdú,ŋ k ú d ú,,ALGABA83Mekaa,cloud-5,
5522,,a83mekaa,come,zə,zə,z ə,,ALGABA83Mekaa,come-21,
5523,,a83mekaa,count,lô,lô,l ô,,ALGABA83Mekaa,count-2,
5524,,a83mekaa,die,yə,yə,y ə,,ALGABA83Mekaa,die-1,
5525,,a83mekaa,dog,mpyâ,mpyâ,m p y â,,ALGABA83Mekaa,dog-1,
5526,,a83mekaa,drink,ŋgul,ŋgul,ŋ g u l,,ALGABA83Mekaa,drink-5,
5527,,a83mekaa,ear,lwə̂,lwə̂,lw ə̂,,ALGABA83Mekaa,ear-3,
5528,,a83mekaa,eat,də,də,d ə,,ALGABA83Mekaa,eat-1,
5529,,a83mekaa,egg,ké,ké,k é,,ALGABA83Mekaa,egg-3,
5530,,a83mekaa,elephant,zhwog,zhwog,zhw o g,,ALGABA83Mekaa,elephant-4,
5531,,a83mekaa,eye,jús,jús,j ú s,,ALGABA83Mekaa,eye-2,
5532,,a83mekaa,face,mpwoombú,mpwoombú,m pw oo m b ú,,ALGABA83Mekaa,face-8,
5533,,a83mekaa,fall,shwə̂,shwə̂,shw ə̂,,ALGABA83Mekaa,fall-12,
5534,,a83mekaa,fatoil,mədə ?,mədə ?,m ə d ə _ ?,,ALGABA83Mekaa,fatoil-8,
5535,,a83mekaa,feather,shaá,shaá,sh a á,,ALGABA83Mekaa,feather-3,
5536,,a83mekaa,fingernail,nyá,nyá,n y á,,ALGABA83Mekaa,fingernail-7,
5537,,a83mekaa,fire,səsə,səsə,s ə s ə,,ALGABA83Mekaa,fire-10,
5538,,a83mekaa,firewood,yí,yí,y í,,ALGABA83Mekaa,firewood-3,
5539,,a83mekaa,fish,shû,shû,sh û,,ALGABA83Mekaa,fish-1,
5540,,a83mekaa,five,tôn,tôn,t ô n,,ALGABA83Mekaa,five-1,
5541,,a83mekaa,fly,jə̂l,jə̂l,j ə̂ l,,ALGABA83Mekaa,fly-13,
5542,,a83mekaa,four,nô,nô,n ô,,ALGABA83Mekaa,four-4,
5543,,a83mekaa,give,yə,yə,y ə,,ALGABA83Mekaa,give-13,
5544,,a83mekaa,goat,tow,tow,t o w,,ALGABA83Mekaa,goat-5,
5545,,a83mekaa,groundsoil,shi,shi,sh i,,ALGABA83Mekaa,groundsoil-2,
5546,,a83mekaa,hair,shilú,shilú,sh i l ú,,ALGABA83Mekaa,hair-4,
5547,,a83mekaa,head,lû,lû,l û,,ALGABA83Mekaa,head-1,
5548,,a83mekaa,hear,gwág,gwág,gw á g,,ALGABA83Mekaa,hear-1,
5549,,a83mekaa,heart,lâm,lâm,l â m,,ALGABA83Mekaa,heart-1,
5550,,a83mekaa,horn,laag,laag,l aa g,,ALGABA83Mekaa,horn-7,
5551,,a83mekaa,house,njáw,njáw,n j á w,,ALGABA83Mekaa,house-1,
5552,,a83mekaa,hunger,zha,zha,zh a,,ALGABA83Mekaa,hunger-1,
5553,,a83mekaa,intestine,nja,nja,n j a,,ALGABA83Mekaa,intestine-2,
5554,,a83mekaa,kill,gû,gû,g û,,ALGABA83Mekaa,kill-7,
5555,,a83mekaa,knee,bwóŋ,bwóŋ,bw ó ŋ,,ALGABA83Mekaa,knee-3,
5556,,a83mekaa,knife,bágə́,bágə́,b á g ə́,,ALGABA83Mekaa,knife-1,
5557,,a83mekaa,know,mpu,mpu,m p u,,ALGABA83Mekaa,know-19,
5558,,a83mekaa,leaf,ká,ká,k á,,ALGABA83Mekaa,leaf-4,
5559,,a83mekaa,leg,juu,juu,j uu,,ALGABA83Mekaa,leg-1,
5560,,a83mekaa,louse,nyinə́,nyinə́,n y i n ə́,,ALGABA83Mekaa,louse-5,
5561,,a83mekaa,man,ŋgûm,ŋgûm,ŋ g û m,,ALGABA83Mekaa,man-17,
5562,,a83mekaa,moon,ŋkwond,ŋkwond,ŋ kw o n d,,ALGABA83Mekaa,moon-1,
5563,,a83mekaa,mouth,mpu,mpu,m p u,,ALGABA83Mekaa,mouth-10,
5564,,a83mekaa,name,jínə,jínə,j í n ə,,ALGABA83Mekaa,name-4,
5565,,a83mekaa,navel,cwôl,cwôl,cw ô l,,ALGABA83Mekaa,navel-3,
5566,,a83mekaa,neck,cəŋ,cəŋ,c ə ŋ,,ALGABA83Mekaa,neck-7,
5567,,a83mekaa,night,bulû,bulû,b u l û,,ALGABA83Mekaa,night-4,
5568,,a83mekaa,nose,júu,júu,j ú u,,ALGABA83Mekaa,nose-5,
5569,,a83mekaa,one,ŋgúd,ŋgúd,ŋ g ú d,,ALGABA83Mekaa,one-9,
5570,,a83mekaa,rain,mpú,mpú,m p ú,,ALGABA83Mekaa,rain-4,
5571,,a83mekaa,road,zhií,zhií,zh i í,,ALGABA83Mekaa,road-1,
5572,,a83mekaa,root,koolə́,koolə́,k oo l ə́,,ALGABA83Mekaa,root-10,
5573,,a83mekaa,salt,məca,məca,m ə c a,,ALGABA83Mekaa,salt-14,
5574,,a83mekaa,sand,shɛ,shɛ,sh ɛ,,ALGABA83Mekaa,sand-4,
5575,,a83mekaa,see,nyîn,nyîn,n y î n,,ALGABA83Mekaa,see-13,
5576,,a83mekaa,send,ntish,ntish,n t i sh,,ALGABA83Mekaa,send-5,
5577,,a83mekaa,shame,shwôn,shwôn,shw ô n,,ALGABA83Mekaa,shame-5,
5578,,a83mekaa,sing,jámb,jámb,j á m b,,ALGABA83Mekaa,sing-2,
5579,,a83mekaa,sky,gwâw,gwâw,gw âw,,ALGABA83Mekaa,sky-7,
5580,,a83mekaa,sleep,gwô,gwô,gw ô,,ALGABA83Mekaa,sleep-3,
5581,,a83mekaa,smoke,yílye,yílye,y í l y e,,ALGABA83Mekaa,smoke-11,
5582,,a83mekaa,snake,nywâ,nywâ,n y w â,,ALGABA83Mekaa,snake-1,
5583,,a83mekaa,steal,jíwo,jíwo,j í w o,,ALGABA83Mekaa,steal-4,
5584,,a83mekaa,sun,jwôw,jwôw,jw ôw,,ALGABA83Mekaa,sun-5,
5585,,a83mekaa,three,lôl,lôl,l ô l,,ALGABA83Mekaa,three-2,
5586,,a83mekaa,tongue,jyúm,jyúm,j y ú m,,ALGABA83Mekaa,tongue-1,
5587,,a83mekaa,tooth,jə,jə,j ə,,ALGABA83Mekaa,tooth-4,
5588,,a83mekaa,tree,lé,lé,l é,,ALGABA83Mekaa,tree-1,
5589,,a83mekaa,two,bɛɛ̂,bɛɛ̂,b ɛ ɛ̂,,ALGABA83Mekaa,two-1,
5590,,a83mekaa,urine,məbalye,məbalye,m ə b a l y e,,ALGABA83Mekaa,urine-7,
5591,,a83mekaa,village,lom,lom,l o m,,ALGABA83Mekaa,village-19,
5592,,a83mekaa,vomit,gû,gû,g û,,ALGABA83Mekaa,vomit-2,
5593,,a83mekaa,walk,jaand,jaand,j aa n d,,ALGABA83Mekaa,walk-4,
5594,,a83mekaa,war,domb,domb,d o m b,,ALGABA83Mekaa,war-12,
5595,,a83mekaa,water,məjíwó,məjíwó,m ə j í w ó,,ALGABA83Mekaa,water-4,
5596,,a83mekaa,wind,fəfə̂,fəfə̂,f ə f ə̂,,ALGABA83Mekaa,wind-10,
5597,,a83mekaa,woman,joolú,joolú,j oo l ú,,ALGABA83Mekaa,woman-12,
5598,,a83mekaa,dew,lwigê,lwigê,lw i g ê,,ALGABA83Mekaa,dew-18,
5599,,a83mekaa,iron,ŋkwanz,ŋkwanz,ŋ kw a n z,,ALGABA83Mekaa,iron-15,
5600,,a832bekol,animal,tíd,tíd,t í d,,132350,animal-2,
5601,,a832bekol,arm,mbwó,mbwó,m bw ó,,132350,arm-1,
5602,,a832bekol,ashes,fì,fì,f ì,,132350,ashes-17,
5603,,a832bekol,bark,ŋkúúr,ŋkúúr,ŋ k úú r,,132350,bark-2,
5604,,a832bekol,bed,jwòŋ,jwòŋ,jw ò ŋ,,132350,bed-13,
5605,,a832bekol,big,bwàgbwàg,bwàgbwàg,bw à g bw à g,,132350,big-19,
5606,,a832bekol,bird,nùn,nùn,n ù n,,132350,bird-2,
5607,,a832bekol,bite,kwɔ̀gə̀lə̀,kwɔ̀gə̀lə̀,kw ɔ̀ g ə̀ l ə̀,,132350,bite-3,
5608,,a832bekol,blood,cì,cì,c ì,,132350,blood-1,
5609,,a832bekol,bone,yɛ̀z,yɛ̀z,y ɛ̀ z,,132350,bone-3,
5610,,a832bekol,breast,bôl,bôl,b ô l,,132350,breast-1,
5611,,a832bekol,burn,jìg-àl,jìg-àl,j ì g à l,,132350,burn-10,
5612,,a832bekol,child,ân,ân,â n,,132350,child-1,
5613,,a832bekol,cloud,ŋkúd,ŋkúd,ŋ k ú d,,132350,cloud-5,
5614,,a832bekol,come,ncò,ncò,n c ò,,132350,come-21,
5615,,a832bekol,die,yò,yò,y ò,,132350,die-1,
5616,,a832bekol,dog,mpyô,mpyô,m p y ô,,132350,dog-1,
5617,,a832bekol,drink,ɲwɛ̀l,ɲwɛ̀l,ɲw ɛ̀ l,,132350,drink-5,
5618,,a832bekol,ear,lwɔ̂,lwɔ̂,lw ɔ̂,,132350,ear-3,
5619,,a832bekol,eat,dɔ̀,dɔ̀,d ɔ̀,,132350,eat-1,
5620,,a832bekol,egg,è-ké,è-ké,è k é,,132350,egg-3,
5621,,a832bekol,elephant,ncwòg,ncwòg,n cw ò g,,132350,elephant-4,
5622,,a832bekol,eye,d-îz,d-îz,d î z,,132350,eye-2,
5623,,a832bekol,face,mpwòmb,mpwòmb,m pw ò m b,,132350,face-8,
5624,,a832bekol,fall,dùmà,dùmà,d ù m à,,132350,fall-9,
5625,,a832bekol,fatoil,wáŋ,wáŋ,w á ŋ,,132350,fatoil-4,
5626,,a832bekol,feather,sà,sà,s à,,132350,feather-3,
5627,,a832bekol,fingernail,ɲâ,ɲâ,ɲ â,,132350,fingernail-7,
5628,,a832bekol,fire,kwàrà,kwàrà,kw à r à,,132350,fire-11,
5629,,a832bekol,firewood,lé léjwábə̀lɔ̀,lé léjwábə̀lɔ̀,l é _ l é jw á b ə̀ l ɔ̀,,132350,firewood-3,
5630,,a832bekol,fish,ʃû,ʃû,ʃ û,,132350,fish-1,
5631,,a832bekol,five,tón,tón,t ó n,,132350,five-1,
5632,,a832bekol,fly,jîl,jîl,j î l,,132350,fly-13,
5633,,a832bekol,four,ná,ná,n á,,132350,four-4,
5634,,a832bekol,give,yò,yò,y ò,,132350,give-13,
5635,,a832bekol,goat,tóòb,tóòb,t ó ò b,,132350,goat-5,
5636,,a832bekol,goat,bètóòb,bètóòb,b è t ó ò b,,132350,,
5637,,a832bekol,groundsoil,sí,sí,s í,,132350,groundsoil-2,
5638,,a832bekol,hair,mpùŋɔ̀,mpùŋɔ̀,m p ù ŋ ɔ̀,,132350,hair-11,
5639,,a832bekol,head,lû,lû,l û,,132350,head-1,
5640,,a832bekol,hear,jwôg,jwôg,jw ô g,,132350,hear-1,
5641,,a832bekol,heart,lâm,lâm,l â m,,132350,heart-1,
5642,,a832bekol,horn,làg,làg,l à g,,132350,horn-7,
5643,,a832bekol,house,njáb,njáb,n j á b,,132350,house-1,
5644,,a832bekol,hunger,ncà,ncà,n c à,,132350,hunger-1,
5645,,a832bekol,intestine,njà,njà,n j à,,132350,intestine-2,
5646,,a832bekol,kill,jû,jû,j û,,132350,kill-7,
5647,,a832bekol,knee,bwóŋ,bwóŋ,bw ó ŋ,,132350,knee-3,
5648,,a832bekol,knife,è-báág,è-báág,è b áá g,,132350,knife-1,
5649,,a832bekol,know,nûmb,nûmb,n û m b,,132350,know-20,
5650,,a832bekol,leaf,ká,ká,k á,,132350,leaf-4,
5651,,a832bekol,leg,dù,dù,d ù,,132350,leg-1,
5652,,a832bekol,liver,bàgə́bɔ̀,bàgə́bɔ̀,b à g ə́ b ɔ̀,,132350,liver-16,
5653,,a832bekol,louse,fâ bə́lùl,fâ bə́lùl,f â _ b ə́ l ù l,,132350,louse-15,
5654,,a832bekol,man,mùrûm,mùrûm,m ù r û m,,132350,man-2,
5655,,a832bekol,moon,nkùnd,nkùnd,n k ù n d,,132350,moon-1,
5656,,a832bekol,mouth,nùm,nùm,n ù m,,132350,mouth-4,
5657,,a832bekol,name,d-ínɔ̀,d-ínɔ̀,d í n ɔ̀,,132350,name-4,
5658,,a832bekol,navel,twôl,twôl,tw ô l,,132350,navel-3,
5659,,a832bekol,neck,cóŋ,cóŋ,c ó ŋ,,132350,neck-7,
5660,,a832bekol,night,fùm,fùm,f ù m,,132350,night-9,
