Words,W2,W3,W4,W5,W6,W7,W8,W9,W10,W12,W14,W15,W16,W18,W20,W22,W23,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W46,W48,W49,W50,W51,W52,W54,W55,W56,W58,W60,W61,W62,W63,W64,W65,W66,W68,W69,W70,W72,W73,W74,W75,W76,W77,W78,W79,W81,W83,W84,W86,W87,W89,W90,W91,W92,W93,W94,W95,W97,W98,W99,W100,W101,W103,W105,W106,W107,W108,W109,W110,W111,W112,W113,W114,W115,W117,W119,W123,W125,W24,W59
C24_Koyo ,1.0,1.0,27.0,24.0,21.0,21.0,7.0,2.0,6.0,2.0,2.0,1.0,11.0,1.0,24.0,8.0,12.0,1.0,9.0,1.0,4.0,1.0,12.0,4.0,2.0,12.0,18.0,4.0,3.0,20.0,3.0,1.0,1.0,1.0,6.0,4.0,1.0,1.0,14.0,6.0,9.0,1.0,1.0,10.0,12.0,1.0,11.0,10.0,8.0,1.0,27.0,4.0,13.0,1.0,23.0,20.0,3.0,8.0,3.0,1.0,7.0,18.0,6.0,1.0,2.0,4.0,1.0,1.0,5.0,15.0,16.0,2.0,5.0,2.0,10.0,3.0,1.0,19.0,1.0,1.0,4.0,15.0,27.0,1.0,1.0,1.0,1.0,3.0,13.0,1.0,11.0,7.0,2.0,14.0,2.0,17.0,7.0,23.0,26.0,21.0
C25_Mboshi,1.0,1.0,26.0,24.0,21.0,21.0,7.0,2.0,6.0,2.0,2.0,1.0,11.0,1.0,25.0,8.0,12.0,1.0,9.0,1.0,9.0,1.0,12.0,4.0,2.0,12.0,17.0,1.0,3.0,20.0,3.0,1.0,1.0,1.0,6.0,4.0,1.0,1.0,14.0,6.0,9.0,1.0,1.0,10.0,12.0,1.0,11.0,10.0,8.0,1.0,27.0,4.0,13.0,1.0,23.0,20.0,3.0,8.0,3.0,1.0,7.0,18.0,6.0,1.0,2.0,4.0,14.0,1.0,5.0,13.0,16.0,?,5.0,2.0,10.0,3.0,8.0,19.0,1.0,1.0,4.0,12.0,15.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,?,7.0,2.0,14.0,2.0,17.0,7.0,23.0,?,21.0
C25A_Bunji,1.0,1.0,27.0,24.0,21.0,21.0,7.0,2.0,6.0,2.0,3.0,1.0,11.0,1.0,25.0,8.0,13.0,1.0,9.0,1.0,4.0,1.0,12.0,4.0,2.0,12.0,17.0,1.0,3.0,20.0,3.0,1.0,1.0,1.0,6.0,4.0,1.0,13.0,2.0,6.0,9.0,10.0,1.0,10.0,12.0,1.0,11.0,10.0,8.0,1.0,27.0,4.0,1.0,1.0,23.0,20.0,3.0,8.0,3.0,1.0,7.0,18.0,6.0,1.0,2.0,4.0,15.0,1.0,5.0,13.0,16.0,2.0,5.0,2.0,10.0,3.0,11.0,19.0,1.0,1.0,4.0,14.0,15.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,11.0,7.0,2.0,14.0,2.0,17.0,10.0,23.0,26.0,21.0
C25B_Olee,1.0,1.0,27.0,24.0,21.0,21.0,7.0,2.0,6.0,2.0,2.0,1.0,11.0,1.0,25.0,8.0,12.0,1.0,9.0,1.0,9.0,1.0,12.0,4.0,2.0,12.0,17.0,1.0,3.0,20.0,3.0,1.0,1.0,1.0,6.0,4.0,1.0,13.0,2.0,6.0,9.0,10.0,1.0,10.0,12.0,1.0,11.0,10.0,8.0,1.0,27.0,4.0,1.0,1.0,23.0,20.0,3.0,8.0,3.0,1.0,7.0,18.0,6.0,1.0,2.0,4.0,16.0,1.0,5.0,17.0,16.0,2.0,5.0,2.0,10.0,3.0,8.0,19.0,1.0,1.0,4.0,14.0,15.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,11.0,7.0,2.0,14.0,2.0,17.0,16.0,23.0,26.0,21.0
C25C_Ondinga,1.0,1.0,27.0,24.0,21.0,21.0,7.0,2.0,6.0,2.0,3.0,1.0,11.0,?,25.0,8.0,12.0,1.0,9.0,1.0,9.0,1.0,12.0,4.0,2.0,12.0,17.0,1.0,3.0,20.0,3.0,1.0,1.0,1.0,6.0,4.0,1.0,1.0,2.0,6.0,9.0,10.0,1.0,10.0,12.0,1.0,11.0,10.0,8.0,1.0,27.0,4.0,1.0,1.0,23.0,20.0,3.0,8.0,3.0,1.0,7.0,18.0,6.0,1.0,2.0,4.0,17.0,1.0,5.0,15.0,16.0,2.0,5.0,2.0,11.0,3.0,8.0,19.0,1.0,1.0,4.0,12.0,25.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,11.0,7.0,2.0,14.0,2.0,17.0,16.0,23.0,26.0,21.0
C25E_Eboyi,1.0,1.0,27.0,24.0,21.0,19.0,7.0,2.0,6.0,2.0,2.0,1.0,11.0,1.0,24.0,8.0,12.0,1.0,9.0,1.0,4.0,1.0,12.0,4.0,2.0,12.0,17.0,10.0,3.0,20.0,3.0,1.0,1.0,1.0,6.0,4.0,1.0,13.0,2.0,6.0,9.0,1.0,1.0,10.0,12.0,1.0,11.0,10.0,8.0,1.0,27.0,4.0,1.0,1.0,23.0,20.0,3.0,8.0,3.0,1.0,7.0,18.0,6.0,1.0,2.0,4.0,1.0,1.0,5.0,13.0,16.0,2.0,5.0,2.0,10.0,3.0,12.0,19.0,1.0,1.0,4.0,14.0,15.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,11.0,7.0,2.0,14.0,2.0,17.0,10.0,23.0,26.0,21.0
C322_Zamba,10.0,1.0,25.0,12.0,?,1.0,7.0,2.0,14.0,2.0,2.0,1.0,10.0,?,22.0,8.0,?,1.0,2.0,1.0,4.0,1.0,10.0,?,2.0,?,?,1.0,3.0,17.0,3.0,?,1.0,?,6.0,?,19.0,?,18.0,6.0,1.0,1.0,1.0,11.0,?,?,?,10.0,3.0,?,27.0,4.0,1.0,1.0,21.0,22.0,13.0,6.0,3.0,?,14.0,4.0,5.0,11.0,2.0,4.0,1.0,1.0,?,15.0,1.0,?,?,18.0,?,20.0,9.0,19.0,?,?,?,?,12.0,13.0,?,?,1.0,3.0,1.0,1.0,?,?,?,15.0,?,16.0,?,7.0,?,?
C323_Mpama,10.0,1.0,21.0,23.0,?,19.0,7.0,2.0,12.0,2.0,2.0,1.0,10.0,?,26.0,8.0,?,1.0,1.0,1.0,4.0,1.0,13.0,?,2.0,?,?,1.0,3.0,21.0,3.0,?,1.0,?,6.0,?,1.0,?,2.0,6.0,1.0,1.0,11.0,11.0,?,?,?,10.0,3.0,?,27.0,4.0,1.0,1.0,21.0,22.0,5.0,6.0,4.0,?,7.0,18.0,5.0,1.0,2.0,4.0,1.0,15.0,?,15.0,1.0,?,?,19.0,?,19.0,9.0,19.0,?,?,?,16.0,15.0,6.0,?,?,1.0,3.0,1.0,1.0,?,?,?,6.0,?,16.0,?,7.0,?,?
C32_Bobangi,10.0,1.0,21.0,23.0,23.0,19.0,7.0,2.0,6.0,2.0,2.0,1.0,11.0,1.0,22.0,8.0,13.0,1.0,1.0,1.0,4.0,1.0,10.0,4.0,2.0,13.0,16.0,10.0,3.0,7.0,3.0,?,1.0,1.0,6.0,4.0,1.0,1.0,19.0,6.0,1.0,1.0,11.0,11.0,12.0,1.0,11.0,10.0,3.0,18.0,27.0,13.0,1.0,1.0,23.0,22.0,3.0,6.0,4.0,3.0,7.0,18.0,5.0,1.0,2.0,4.0,1.0,1.0,5.0,15.0,18.0,2.0,5.0,2.0,12.0,21.0,1.0,19.0,12.0,1.0,4.0,12.0,27.0,16.0,1.0,1.0,1.0,3.0,1.0,1.0,11.0,22.0,2.0,6.0,2.0,16.0,7.0,7.0,27.0,22.0
C34_Sakata,11.0,1.0,11.0,23.0,24.0,21.0,29.0,4.0,15.0,1.0,2.0,1.0,14.0,1.0,20.0,8.0,13.0,1.0,2.0,10.0,3.0,1.0,3.0,4.0,2.0,4.0,17.0,1.0,3.0,22.0,3.0,19.0,1.0,1.0,25.0,?,1.0,5.0,20.0,6.0,1.0,1.0,1.0,3.0,17.0,1.0,11.0,12.0,3.0,22.0,27.0,4.0,1.0,19.0,24.0,23.0,3.0,6.0,4.0,?,7.0,19.0,5.0,11.0,2.0,4.0,14.0,16.0,5.0,15.0,18.0,?,8.0,20.0,13.0,?,1.0,7.0,13.0,?,4.0,15.0,26.0,6.0,1.0,1.0,1.0,3.0,1.0,8.0,12.0,23.0,13.0,4.0,2.0,16.0,17.0,7.0,?,?
C36d_Lingala,1.0,1.0,25.0,23.0,?,1.0,7.0,5.0,14.0,1.0,2.0,1.0,11.0,1.0,22.0,8.0,2.0,1.0,1.0,10.0,4.0,1.0,10.0,4.0,2.0,?,1.0,1.0,3.0,23.0,19.0,1.0,17.0,1.0,6.0,4.0,1.0,5.0,2.0,6.0,1.0,1.0,1.0,11.0,12.0,1.0,11.0,10.0,3.0,18.0,27.0,4.0,1.0,1.0,20.0,22.0,13.0,8.0,3.0,3.0,7.0,4.0,5.0,1.0,2.0,4.0,1.0,1.0,5.0,15.0,18.0,2.0,?,2.0,12.0,3.0,13.0,18.0,1.0,1.0,4.0,13.0,12.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,12.0,?,14.0,6.0,15.0,16.0,10.0,7.0,27.0,20.0
C41_Ngombe,1.0,1.0,25.0,2.0,25.0,22.0,7.0,4.0,16.0,1.0,2.0,1.0,11.0,1.0,27.0,27.0,2.0,1.0,1.0,1.0,4.0,1.0,10.0,6.0,2.0,4.0,1.0,1.0,3.0,24.0,18.0,19.0,1.0,?,6.0,?,1.0,1.0,21.0,6.0,1.0,1.0,1.0,13.0,12.0,1.0,?,10.0,9.0,21.0,27.0,4.0,1.0,1.0,23.0,7.0,3.0,8.0,3.0,5.0,7.0,4.0,14.0,5.0,2.0,4.0,1.0,14.0,5.0,15.0,1.0,1.0,5.0,2.0,12.0,22.0,1.0,18.0,1.0,1.0,4.0,3.0,12.0,6.0,?,?,1.0,3.0,1.0,1.0,?,24.0,15.0,16.0,2.0,4.0,10.0,7.0,28.0,20.0
C43A_Baati,1.0,1.0,1.0,6.0,?,22.0,29.0,6.0,16.0,17.0,2.0,1.0,11.0,6.0,28.0,15.0,2.0,1.0,2.0,1.0,4.0,1.0,10.0,6.0,2.0,14.0,1.0,12.0,18.0,23.0,20.0,?,1.0,3.0,26.0,5.0,1.0,14.0,22.0,15.0,10.0,11.0,1.0,14.0,18.0,?,11.0,13.0,10.0,21.0,27.0,4.0,14.0,1.0,23.0,7.0,14.0,8.0,4.0,5.0,7.0,10.0,15.0,5.0,2.0,4.0,13.0,12.0,5.0,18.0,19.0,8.0,?,21.0,14.0,23.0,14.0,20.0,1.0,1.0,10.0,10.0,28.0,1.0,?,1.0,13.0,3.0,14.0,1.0,11.0,25.0,2.0,16.0,16.0,4.0,10.0,7.0,29.0,20.0
C44_Bwa,1.0,1.0,27.0,25.0,21.0,21.0,30.0,6.0,16.0,17.0,2.0,1.0,11.0,6.0,22.0,27.0,2.0,1.0,2.0,1.0,10.0,1.0,10.0,6.0,2.0,14.0,1.0,1.0,19.0,23.0,20.0,?,1.0,1.0,26.0,5.0,1.0,14.0,22.0,15.0,10.0,11.0,1.0,11.0,18.0,1.0,11.0,13.0,10.0,21.0,27.0,4.0,14.0,1.0,23.0,7.0,14.0,8.0,4.0,5.0,7.0,10.0,15.0,5.0,2.0,4.0,13.0,14.0,5.0,18.0,19.0,8.0,?,21.0,14.0,?,14.0,20.0,1.0,1.0,10.0,17.0,28.0,1.0,1.0,1.0,13.0,3.0,14.0,1.0,11.0,26.0,2.0,16.0,16.0,4.0,10.0,7.0,29.0,20.0
C52_Soko,1.0,10.0,28.0,26.0,26.0,23.0,7.0,2.0,1.0,18.0,2.0,1.0,21.0,1.0,25.0,28.0,13.0,1.0,1.0,1.0,4.0,1.0,10.0,4.0,2.0,4.0,19.0,13.0,20.0,24.0,5.0,1.0,1.0,?,6.0,?,20.0,14.0,23.0,16.0,3.0,1.0,1.0,15.0,19.0,5.0,?,3.0,11.0,23.0,11.0,14.0,1.0,22.0,20.0,7.0,15.0,6.0,4.0,1.0,7.0,19.0,5.0,12.0,?,4.0,18.0,14.0,5.0,19.0,1.0,1.0,9.0,2.0,15.0,24.0,1.0,21.0,14.0,1.0,4.0,18.0,15.0,6.0,?,?,1.0,3.0,1.0,9.0,?,27.0,13.0,4.0,2.0,16.0,7.0,7.0,30.0,23.0
C55_Lokele,1.0,11.0,28.0,23.0,15.0,24.0,29.0,2.0,14.0,1.0,2.0,1.0,14.0,1.0,25.0,8.0,2.0,1.0,1.0,1.0,4.0,1.0,10.0,4.0,2.0,8.0,1.0,13.0,21.0,7.0,18.0,20.0,1.0,?,27.0,?,1.0,1.0,24.0,6.0,1.0,1.0,1.0,11.0,12.0,6.0,?,3.0,11.0,22.0,28.0,4.0,1.0,23.0,20.0,7.0,3.0,8.0,4.0,10.0,7.0,19.0,16.0,12.0,2.0,4.0,14.0,14.0,5.0,20.0,1.0,1.0,5.0,22.0,16.0,22.0,1.0,22.0,1.0,1.0,4.0,3.0,5.0,16.0,?,?,1.0,3.0,15.0,1.0,?,28.0,16.0,4.0,2.0,18.0,7.0,7.0,31.0,24.0
C54_Turumba_1919,1.0,1.0,?,?,?,24.0,?,2.0,?,18.0,2.0,8.0,?,1.0,?,?,?,?,2.0,?,4.0,?,3.0,7.0,2.0,8.0,?,13.0,?,?,21.0,?,1.0,?,?,?,?,14.0,24.0,6.0,11.0,?,1.0,?,19.0,5.0,?,?,3.0,22.0,?,?,?,?,?,7.0,3.0,8.0,4.0,10.0,7.0,?,5.0,?,?,4.0,18.0,17.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,24.0
C52_Soko_1919,1.0,10.0,?,?,?,23.0,?,2.0,?,18.0,2.0,9.0,?,1.0,?,28.0,?,1.0,1.0,?,4.0,1.0,10.0,4.0,2.0,4.0,?,13.0,?,?,5.0,1.0,1.0,4.0,?,6.0,20.0,14.0,23.0,16.0,3.0,?,1.0,?,19.0,5.0,?,3.0,11.0,23.0,11.0,?,?,?,?,7.0,15.0,6.0,4.0,1.0,7.0,1.0,5.0,12.0,?,4.0,18.0,18.0,?,?,1.0,?,9.0,?,15.0,24.0,1.0,21.0,14.0,1.0,4.0,19.0,29.0,6.0,13.0,5.0,1.0,3.0,1.0,9.0,11.0,?,?,?,2.0,16.0,?,7.0,?,23.0
C61_Mongo,1.0,1.0,29.0,23.0,15.0,21.0,7.0,4.0,17.0,2.0,3.0,1.0,10.0,1.0,29.0,8.0,2.0,1.0,1.0,10.0,4.0,1.0,13.0,4.0,2.0,13.0,20.0,4.0,3.0,25.0,3.0,1.0,1.0,1.0,6.0,4.0,20.0,5.0,2.0,17.0,1.0,1.0,1.0,11.0,12.0,1.0,11.0,10.0,3.0,1.0,27.0,4.0,1.0,19.0,20.0,24.0,3.0,11.0,4.0,3.0,7.0,19.0,5.0,11.0,2.0,4.0,14.0,14.0,5.0,21.0,1.0,1.0,5.0,2.0,12.0,23.0,1.0,18.0,1.0,1.0,11.0,15.0,30.0,16.0,1.0,1.0,1.0,3.0,16.0,8.0,12.0,28.0,2.0,4.0,15.0,16.0,7.0,9.0,32.0,25.0
C61E_Konda,10.0,1.0,29.0,23.0,?,21.0,7.0,4.0,17.0,1.0,10.0,1.0,22.0,?,30.0,8.0,?,1.0,1.0,10.0,4.0,1.0,13.0,?,2.0,?,?,13.0,3.0,24.0,22.0,?,1.0,?,6.0,?,1.0,?,23.0,18.0,1.0,1.0,1.0,11.0,?,?,?,14.0,3.0,?,27.0,4.0,1.0,19.0,20.0,25.0,16.0,6.0,4.0,?,7.0,19.0,5.0,11.0,2.0,4.0,14.0,19.0,?,21.0,1.0,?,?,?,12.0,?,1.0,18.0,?,?,?,20.0,31.0,6.0,?,?,1.0,3.0,1.0,8.0,?,?,?,4.0,?,16.0,?,9.0,?,?
C71_Tetela,1.0,12.0,30.0,23.0,21.0,21.0,7.0,7.0,1.0,1.0,11.0,1.0,11.0,1.0,31.0,8.0,2.0,7.0,12.0,1.0,4.0,1.0,13.0,?,2.0,13.0,?,11.0,3.0,24.0,3.0,?,1.0,1.0,6.0,?,15.0,1.0,25.0,17.0,1.0,1.0,12.0,11.0,20.0,1.0,?,14.0,11.0,21.0,27.0,4.0,1.0,24.0,20.0,13.0,1.0,6.0,3.0,3.0,7.0,19.0,6.0,13.0,2.0,4.0,14.0,20.0,?,22.0,1.0,1.0,5.0,?,12.0,?,1.0,18.0,?,?,?,12.0,30.0,6.0,1.0,1.0,1.0,3.0,16.0,10.0,?,?,?,4.0,2.0,16.0,10.0,9.0,?,?
C76_Ombo,1.0,13.0,29.0,23.0,26.0,21.0,7.0,7.0,18.0,1.0,12.0,1.0,11.0,1.0,28.0,8.0,?,7.0,1.0,1.0,4.0,1.0,13.0,4.0,2.0,?,1.0,1.0,22.0,24.0,3.0,1.0,1.0,1.0,6.0,4.0,1.0,1.0,25.0,17.0,1.0,1.0,12.0,16.0,21.0,1.0,11.0,14.0,11.0,24.0,27.0,4.0,1.0,25.0,20.0,13.0,5.0,6.0,3.0,?,7.0,19.0,5.0,11.0,2.0,4.0,14.0,20.0,?,4.0,1.0,1.0,?,14.0,1.0,?,1.0,18.0,1.0,1.0,?,12.0,32.0,6.0,1.0,1.0,1.0,3.0,1.0,8.0,?,29.0,17.0,4.0,?,11.0,10.0,9.0,?,?
C81_Dengese,12.0,?,29.0,23.0,?,21.0,7.0,4.0,17.0,2.0,11.0,1.0,22.0,?,31.0,8.0,?,7.0,12.0,1.0,4.0,1.0,13.0,?,2.0,?,?,1.0,3.0,?,3.0,?,1.0,?,6.0,?,1.0,?,26.0,17.0,1.0,1.0,1.0,11.0,?,?,?,14.0,3.0,?,27.0,4.0,1.0,19.0,20.0,13.0,1.0,6.0,4.0,?,15.0,?,5.0,1.0,2.0,4.0,14.0,12.0,?,21.0,1.0,?,?,?,12.0,?,?,18.0,?,?,?,20.0,30.0,6.0,?,?,1.0,3.0,17.0,8.0,?,?,?,4.0,?,16.0,?,9.0,?,?
C85_Wongo,2.0,1.0,29.0,23.0,?,21.0,7.0,4.0,19.0,1.0,13.0,1.0,11.0,?,27.0,8.0,?,1.0,12.0,1.0,3.0,1.0,13.0,?,2.0,?,?,1.0,3.0,7.0,23.0,?,1.0,?,6.0,?,21.0,?,27.0,17.0,11.0,1.0,1.0,10.0,?,?,?,14.0,3.0,?,27.0,4.0,1.0,1.0,24.0,26.0,1.0,4.0,3.0,?,7.0,4.0,5.0,5.0,2.0,4.0,14.0,21.0,?,23.0,16.0,?,?,?,17.0,?,15.0,18.0,?,?,?,9.0,33.0,6.0,?,?,1.0,3.0,1.0,8.0,?,?,?,6.0,?,16.0,?,9.0,?,?
C83_Bushong,1.0,1.0,29.0,23.0,18.0,21.0,7.0,4.0,19.0,1.0,14.0,1.0,11.0,1.0,27.0,8.0,15.0,1.0,12.0,1.0,3.0,1.0,13.0,4.0,2.0,?,17.0,1.0,3.0,7.0,22.0,1.0,1.0,1.0,6.0,4.0,21.0,1.0,27.0,17.0,11.0,1.0,1.0,11.0,21.0,1.0,11.0,14.0,3.0,25.0,27.0,4.0,1.0,1.0,20.0,26.0,1.0,6.0,4.0,11.0,7.0,4.0,5.0,5.0,2.0,4.0,14.0,22.0,18.0,23.0,18.0,1.0,?,2.0,1.0,25.0,15.0,18.0,1.0,1.0,12.0,20.0,33.0,6.0,14.0,1.0,1.0,3.0,1.0,8.0,11.0,30.0,2.0,4.0,?,16.0,10.0,9.0,28.0,25.0
C302_Bolondo,13.0,1.0,31.0,23.0,?,1.0,28.0,4.0,12.0,1.0,2.0,1.0,13.0,?,27.0,8.0,?,1.0,2.0,10.0,4.0,1.0,10.0,?,2.0,?,?,1.0,23.0,7.0,24.0,?,1.0,?,6.0,?,1.0,?,18.0,6.0,1.0,12.0,1.0,11.0,?,?,?,3.0,3.0,?,27.0,4.0,1.0,26.0,25.0,22.0,5.0,8.0,3.0,?,7.0,4.0,5.0,1.0,2.0,4.0,19.0,12.0,?,24.0,1.0,?,?,?,12.0,?,1.0,18.0,?,?,?,15.0,34.0,6.0,?,?,1.0,3.0,1.0,1.0,?,?,?,17.0,?,16.0,?,7.0,?,?
C37_Ebudza,13.0,1.0,11.0,23.0,?,22.0,31.0,4.0,12.0,1.0,2.0,1.0,13.0,?,22.0,8.0,?,1.0,10.0,11.0,4.0,1.0,10.0,?,2.0,?,?,14.0,18.0,26.0,18.0,?,1.0,?,6.0,?,1.0,?,28.0,6.0,1.0,1.0,1.0,15.0,?,?,?,3.0,9.0,?,27.0,4.0,1.0,1.0,23.0,22.0,17.0,8.0,3.0,?,7.0,20.0,5.0,5.0,2.0,4.0,1.0,12.0,?,25.0,1.0,?,?,?,12.0,?,1.0,23.0,?,?,?,13.0,12.0,17.0,?,?,1.0,3.0,1.0,1.0,?,?,?,17.0,?,16.0,?,25.0,?,?
C42_Ebwela,13.0,1.0,11.0,23.0,?,22.0,31.0,4.0,20.0,1.0,2.0,1.0,13.0,?,22.0,29.0,?,8.0,13.0,10.0,4.0,1.0,14.0,?,2.0,?,?,15.0,3.0,7.0,24.0,?,11.0,?,6.0,?,1.0,?,29.0,6.0,1.0,1.0,1.0,13.0,?,?,?,15.0,3.0,?,27.0,4.0,1.0,1.0,20.0,22.0,3.0,8.0,3.0,?,7.0,4.0,14.0,5.0,2.0,4.0,1.0,12.0,?,15.0,1.0,?,?,?,12.0,?,16.0,21.0,?,?,?,3.0,35.0,6.0,?,?,1.0,3.0,1.0,1.0,?,?,?,18.0,?,19.0,?,7.0,?,?
C412_Libobi,14.0,1.0,23.0,23.0,?,1.0,7.0,8.0,21.0,19.0,2.0,1.0,13.0,?,22.0,8.0,?,1.0,2.0,10.0,4.0,1.0,10.0,?,2.0,?,?,1.0,24.0,7.0,25.0,?,11.0,?,6.0,?,22.0,?,18.0,19.0,1.0,1.0,1.0,11.0,?,?,?,3.0,3.0,?,27.0,4.0,1.0,1.0,21.0,22.0,13.0,8.0,3.0,?,7.0,20.0,17.0,12.0,2.0,4.0,1.0,1.0,?,24.0,1.0,?,?,?,12.0,?,1.0,18.0,?,?,?,13.0,12.0,6.0,?,?,1.0,3.0,1.0,1.0,?,?,?,5.0,?,16.0,?,25.0,?,?
C142_Mondongo,14.0,1.0,31.0,23.0,?,1.0,7.0,8.0,12.0,19.0,2.0,1.0,13.0,?,22.0,8.0,?,1.0,1.0,10.0,4.0,1.0,10.0,?,2.0,?,?,4.0,24.0,7.0,24.0,?,11.0,?,6.0,?,22.0,?,18.0,6.0,1.0,1.0,1.0,11.0,?,?,?,3.0,3.0,?,27.0,4.0,1.0,1.0,21.0,22.0,5.0,8.0,3.0,?,7.0,20.0,17.0,12.0,2.0,13.0,1.0,1.0,?,24.0,1.0,?,?,?,18.0,?,1.0,18.0,?,?,?,20.0,12.0,6.0,?,?,1.0,3.0,1.0,1.0,?,?,?,5.0,?,16.0,?,25.0,?,?
C36g_Monyongo,14.0,1.0,31.0,23.0,?,1.0,30.0,9.0,12.0,19.0,2.0,1.0,13.0,?,22.0,8.0,?,1.0,2.0,10.0,4.0,1.0,10.0,?,2.0,?,?,10.0,24.0,7.0,24.0,?,11.0,?,6.0,?,22.0,?,18.0,6.0,1.0,1.0,1.0,11.0,?,?,?,3.0,3.0,?,27.0,4.0,1.0,1.0,21.0,22.0,5.0,8.0,3.0,?,7.0,17.0,17.0,12.0,2.0,4.0,1.0,1.0,?,15.0,1.0,?,?,?,18.0,?,1.0,18.0,?,?,?,13.0,12.0,6.0,?,?,1.0,3.0,1.0,1.0,?,?,?,5.0,?,16.0,?,25.0,?,?
C36g_Mosange,13.0,1.0,31.0,23.0,?,1.0,30.0,9.0,12.0,19.0,2.0,1.0,10.0,?,22.0,8.0,?,1.0,2.0,10.0,4.0,1.0,10.0,?,2.0,?,?,4.0,24.0,7.0,18.0,?,1.0,?,6.0,?,22.0,?,18.0,6.0,1.0,1.0,1.0,11.0,?,?,?,3.0,3.0,?,27.0,4.0,1.0,1.0,25.0,22.0,5.0,8.0,3.0,?,7.0,17.0,5.0,1.0,2.0,4.0,20.0,23.0,?,15.0,1.0,?,?,?,12.0,?,1.0,18.0,?,?,?,3.0,30.0,6.0,?,?,1.0,3.0,1.0,1.0,?,?,?,5.0,?,16.0,?,26.0,?,?
C401_Pakabete,10.0,14.0,27.0,27.0,?,22.0,32.0,4.0,22.0,17.0,2.0,10.0,10.0,?,22.0,8.0,?,1.0,2.0,1.0,10.0,1.0,15.0,?,2.0,?,?,12.0,18.0,23.0,20.0,?,1.0,?,6.0,?,1.0,?,22.0,15.0,1.0,13.0,13.0,17.0,?,?,?,3.0,12.0,?,27.0,4.0,15.0,1.0,23.0,27.0,14.0,8.0,4.0,?,7.0,10.0,15.0,5.0,2.0,4.0,13.0,24.0,?,15.0,1.0,?,?,?,14.0,?,1.0,24.0,?,?,?,20.0,28.0,1.0,?,?,14.0,3.0,14.0,1.0,?,?,?,16.0,?,4.0,?,7.0,?,?
C401_Babati_1919,?,1.0,?,?,?,22.0,?,?,?,?,?,8.0,?,1.0,?,?,?,?,?,?,4.0,1.0,16.0,6.0,2.0,4.0,?,?,?,?,26.0,1.0,?,1.0,?,5.0,?,14.0,?,15.0,1.0,?,?,?,22.0,?,?,?,3.0,21.0,?,?,16.0,?,?,7.0,?,8.0,?,?,7.0,?,5.0,14.0,?,4.0,13.0,?,5.0,?,?,?,?,?,?,26.0,?,18.0,?,1.0,?,20.0,36.0,?,?,1.0,1.0,3.0,1.0,1.0,?,26.0,?,?,?,20.0,?,7.0,?,?
D11_Mbole ,15.0,1.0,29.0,23.0,?,25.0,7.0,2.0,14.0,20.0,2.0,1.0,14.0,?,22.0,8.0,?,9.0,1.0,1.0,4.0,1.0,3.0,?,2.0,?,?,13.0,21.0,7.0,27.0,?,1.0,?,6.0,?,1.0,?,2.0,15.0,11.0,1.0,1.0,11.0,?,?,?,14.0,11.0,?,28.0,15.0,1.0,22.0,20.0,2.0,3.0,8.0,4.0,?,7.0,19.0,6.0,11.0,2.0,4.0,18.0,14.0,?,4.0,1.0,?,?,?,1.0,?,1.0,25.0,?,?,?,3.0,37.0,18.0,?,?,1.0,3.0,1.0,9.0,?,?,?,4.0,?,16.0,?,7.0,?,?
D12_Lengola,16.0,1.0,14.0,28.0,?,23.0,7.0,2.0,17.0,20.0,15.0,1.0,21.0,?,32.0,30.0,?,9.0,1.0,1.0,4.0,1.0,17.0,?,2.0,?,?,16.0,25.0,24.0,28.0,?,18.0,?,6.0,?,23.0,?,2.0,16.0,3.0,1.0,1.0,18.0,?,?,?,3.0,13.0,?,27.0,16.0,1.0,27.0,22.0,2.0,5.0,6.0,4.0,?,7.0,4.0,5.0,12.0,2.0,4.0,21.0,25.0,?,4.0,1.0,?,?,?,19.0,?,1.0,26.0,?,?,?,12.0,25.0,6.0,?,?,1.0,3.0,1.0,11.0,?,?,?,19.0,?,21.0,?,7.0,?,?
D13_Metoko,1.0,1.0,28.0,?,?,26.0,33.0,2.0,23.0,1.0,2.0,11.0,10.0,1.0,?,31.0,?,9.0,2.0,1.0,4.0,1.0,8.0,4.0,2.0,15.0,1.0,12.0,22.0,7.0,3.0,?,11.0,1.0,6.0,4.0,1.0,1.0,2.0,18.0,1.0,1.0,1.0,11.0,23.0,1.0,14.0,16.0,?,?,27.0,3.0,?,28.0,22.0,7.0,5.0,6.0,4.0,3.0,7.0,21.0,?,15.0,2.0,4.0,1.0,14.0,17.0,4.0,18.0,1.0,?,2.0,1.0,?,1.0,21.0,1.0,?,4.0,12.0,5.0,6.0,?,1.0,1.0,3.0,1.0,8.0,13.0,31.0,2.0,?,2.0,16.0,?,7.0,29.0,?
